Year,Sector,Age_Group,Gender,Destination_Country,Outward_Emigrants,Inward_Immigrants,Avg_Salary_PT_EUR,Avg_Salary_EU_EUR,Avg_Salary_Inward_Migrant_EUR,Lost_Tax_Revenue_EUR,Net_Migration
2020,Engineering/IT,18-24,Male,UK,1878,935,18620.28,40403.01,13087.66,9791288.01,-943
2020,Engineering/IT,18-24,Female,Switzerland,1275,1466,19772.17,45223.66,13767.58,7058666.26,191
2020,Engineering/IT,18-24,Non-Binary,UK,1203,900,17610.94,45969.54,11099.49,5932067.85,-303
2020,Engineering/IT,25-34,Male,Netherlands,1397,862,17729.44,41525.97,10964.01,6935048.0,-535
2020,Engineering/IT,25-34,Female,Netherlands,1552,1297,20178.16,46973.45,17933.25,8768621.72,-255
2020,Engineering/IT,25-34,Non-Binary,UK,1384,829,19483.27,66225.16,15180.67,7550155.5,-555
2020,Engineering/IT,35-44,Male,Germany,1832,1700,17399.64,54710.41,13234.29,8925319.67,-132
2020,Engineering/IT,35-44,Female,Netherlands,1531,1483,15670.7,49387.92,13240.96,6717716.88,-48
2020,Engineering/IT,35-44,Non-Binary,France,1322,566,18860.55,45331.57,16125.6,6981420.72,-756
2020,Healthcare,18-24,Male,Switzerland,864,780,16981.26,40021.33,13974.39,4108106.16,-84
2020,Healthcare,18-24,Female,Germany,752,345,21498.41,42387.26,15800.77,4526704.28,-407
2020,Healthcare,18-24,Non-Binary,UK,845,965,21505.25,53552.56,17530.62,5088142.82,120
2020,Healthcare,25-34,Male,Germany,666,418,19902.98,57078.87,15844.28,3711507.77,-248
2020,Healthcare,25-34,Female,Netherlands,609,502,17213.59,44015.04,11965.79,2935261.82,-107
2020,Healthcare,25-34,Non-Binary,Germany,967,686,19366.71,40641.55,15624.15,5243731.4,-281
2020,Healthcare,35-44,Male,Switzerland,642,465,19736.08,37928.25,13131.17,3547757.82,-177
2020,Healthcare,35-44,Female,Netherlands,658,479,22396.21,74152.22,20008.69,4126278.28,-179
2020,Healthcare,35-44,Non-Binary,Germany,1180,738,22395.78,54130.26,18997.54,7399565.6,-442
2020,Education/Research,18-24,Male,Netherlands,520,528,18671.3,54230.87,14776.21,2718540.75,8
2020,Education/Research,18-24,Female,Switzerland,863,674,18439.94,39676.56,12623.51,4455826.97,-189
2020,Education/Research,18-24,Non-Binary,Germany,853,727,15751.73,30055.54,11126.83,3762142.8,-126
2020,Education/Research,25-34,Male,UK,723,570,19212.58,61233.73,15357.09,3889395.53,-153
2020,Education/Research,25-34,Female,Netherlands,735,784,21605.47,62672.6,14493.8,4446404.92,49
2020,Education/Research,25-34,Non-Binary,UK,704,363,18245.46,54021.98,12813.97,3596544.62,-341
2020,Education/Research,35-44,Male,France,536,542,19655.4,35511.56,13712.43,2949882.21,6
2020,Education/Research,35-44,Female,UK,943,675,21791.3,44691.39,18065.73,5753775.38,-268
2020,Education/Research,35-44,Non-Binary,France,724,845,21909.63,69097.48,15945.65,4441520.6,121
2020,Business/Finance,18-24,Male,Netherlands,827,563,17733.22,42687.52,11191.54,4106303.61,-264
2020,Business/Finance,18-24,Female,Switzerland,538,527,16513.97,47260.88,12778.77,2487664.38,-11
2020,Business/Finance,18-24,Non-Binary,France,1380,1413,18822.63,65017.34,14398.13,7273063.53,33
2020,Business/Finance,25-34,Male,France,662,761,14988.98,28197.85,10335.74,2778357.6,99
2020,Business/Finance,25-34,Female,UK,911,504,20075.94,52083.3,14653.94,5120970.05,-407
2020,Business/Finance,25-34,Non-Binary,France,1093,1177,20879.04,69053.01,17051.96,6389820.91,84
2020,Business/Finance,35-44,Male,Switzerland,891,763,20894.63,39786.21,14951.02,5212791.66,-128
2020,Business/Finance,35-44,Female,Netherlands,892,362,19687.32,42665.82,14742.13,4917106.16,-530
2020,Business/Finance,35-44,Non-Binary,France,1138,1258,15879.92,43197.48,14143.53,5059977.04,120
2021,Engineering/IT,18-24,Male,France,1181,995,19996.73,61082.77,15103.1,6612517.54,-186
2021,Engineering/IT,18-24,Female,Switzerland,1661,1791,16468.24,30877.17,12604.14,7659047.6,130
2021,Engineering/IT,18-24,Non-Binary,Netherlands,1404,1273,21069.07,53390.12,18291.83,8282671.61,-131
2021,Engineering/IT,25-34,Male,UK,1559,939,20546.72,68873.56,17380.01,8969055.17,-620
2021,Engineering/IT,25-34,Female,UK,1565,702,17769.48,40944.7,13799.45,7786584.49,-863
2021,Engineering/IT,25-34,Non-Binary,Germany,1717,1964,21020.85,42818.04,13737.38,10105983.55,247
2021,Engineering/IT,35-44,Male,Germany,1657,1136,19608.71,59660.32,12386.85,9097658.38,-521
2021,Engineering/IT,35-44,Female,Netherlands,1430,1151,19140.1,38402.93,13570.05,7663694.25,-279
2021,Engineering/IT,35-44,Non-Binary,Germany,1678,1959,17542.29,36293.39,15699.6,8242068.76,281
2021,Healthcare,18-24,Male,UK,849,458,17862.39,37429.78,15818.98,4246248.29,-391
2021,Healthcare,18-24,Female,France,863,450,19570.28,43843.5,12196.98,4728963.67,-413
2021,Healthcare,18-24,Non-Binary,Netherlands,622,487,14773.72,31502.53,12355.34,2572991.44,-135
2021,Healthcare,25-34,Male,Switzerland,884,631,22910.42,71839.28,15773.45,5670787.68,-253
2021,Healthcare,25-34,Female,Switzerland,1125,1106,23266.33,50606.72,16347.74,7328894.72,-19
2021,Healthcare,25-34,Non-Binary,Netherlands,601,419,18858.05,64519.19,16023.95,3173432.04,-182
