Year,Sector,Emigrants,Primary_Destination,Avg_Salary_Multiplier
2018,IT/Engineering,3200,UK,3.2
2019,IT/Engineering,3400,UK,3.3
2020,IT/Engineering,2900,UK,3.4
2021,IT/Engineering,3100,UK,3.5
2022,IT/Engineering,4200,UK,3.8
2023,IT/Engineering,4800,UK,4.0
2024,IT/Engineering,5100,UK,4.1
2025,IT/Engineering,5500,UK,4.2
2018,Healthcare,1800,Germany,3.2
2019,Healthcare,1900,Germany,3.3
2020,Healthcare,2100,Germany,3.4
2021,Healthcare,2400,Germany,3.5
2022,Healthcare,2800,Germany,3.8
2023,Healthcare,3100,Germany,4.0
2024,Healthcare,3300,Germany,4.1
2025,Healthcare,3600,Germany,4.2
2018,Research/Academia,1200,France,3.2
2019,Research/Academia,1100,France,3.3
2020,Research/Academia,950,France,3.4
2021,Research/Academia,1050,France,3.5
2022,Research/Academia,1400,France,3.8
2023,Research/Academia,1600,France,4.0
2024,Research/Academia,1750,France,4.1
2025,Research/Academia,1900,France,4.2
2018,Business/Finance,2500,Netherlands,3.2
2019,Business/Finance,2700,Netherlands,3.3
2020,Business/Finance,2200,Netherlands,3.4
2021,Business/Finance,2400,Netherlands,3.5
2022,Business/Finance,2900,Netherlands,3.8
2023,Business/Finance,3200,Netherlands,4.0
2024,Business/Finance,3400,Netherlands,4.1
2025,Business/Finance,3700,Netherlands,4.2
